Finding ID,Control Area,Current-State Assumption,Gap Identified ,Risk Rating,Recommended Remediation
AC-01,Access Control,User access is granted when staff members need portal access to support benefits case processing.,"There is no clearly documented access approval process showing who approved access, what role is assigned, and why the access is needed.",HIGH,"Create a formal access request and approval process. Require manager approval, role justification, and documentation before access is granted."
AC-02,Access Control,"Users may keep portal access after changing teams, roles, or responsibilities",Periodic access reviews are not clearly documented. This may result in users keeping access they no longer need.,HIGH,Conduct quarterly access reviews to confirm that user roles are still appropriate. Remove or update access when job responsibilities change.
IR-01,Incident Response,Staff may report suspicious activity or system issues when they notice something unusual.,"There is no clearly documented incident response process that explains how cybersecurity incidents should be reported, triaged, escalated, and resolved.",HIGH,"Create a documented incident response procedure that includes reporting steps escalation contacts, severity levels, response timeliness, and closure documentation."
VM-01,Vulnerability Management,"The portal may depend on web applications, databases, servers, cloud services, and supporting software.",There is no clearly documented vulnerability scanning schedule to confirm how often the system is reviewed for security weaknesses.,HIGH,"Establish a recurring vulnerability scanning schedule. Document scan frequency, responsible owners, review steps, and how finding will be tracked to closure."
VM-02,Vulnerability Management,Security patches may be applied when updates become available or when IT support identifies an issue.,Patch management timelines are not clearly defined based on risk level. This may delay remediation of critical or high-risk vulnerabilities.,HIGH,"Create patch management timelines based on severity. For example, critical vulnerabilities should be prioritized first, followed by high, medium, and low findings."
AC-03,Access Control,The portal may store activity logs showing user login activity and case updates.,"Audit logging expectations are not clearly defined including what should be logged, who reviews logs and how often logs are reviewed.",MEDIUM,"Define audit logging requirements for logins, failed access attempts, case updates, document activity and administrative changes. Assign ownership for regular log review."
IR-02,Incident Response,"Different teams may be involved when a security issue occurs, including case workers, supervisors, IT support privacy staff, and security staff.",Roles and responsibilities are not clearly defined for incident response activities. This may cause confusion during a security event.,MEDIUM,"Define incident response roles and responsibilities. Include who reports incidents, who investigates, who approves communication, and who documents the final outcome."
VM-03,Vulnerability Management,Vulnerability finding may be tracked by technical teams after scans or system reviews.,"There is no clear reporting process for open vulnerabilities, overdue remediation items, or recurring security weaknesses.",MEDIUM,"Create a vulnerability management report for leadership that includes open finding, risk rating remediation owner, due date, status, status, and overdue items."
IR-03,Incident Response,The organization may review major incidents after they are resolved.,Lessons learned are not consistently documented after incidents. This may result in repeated issues or missed process improvements.,LOW,"Create a lesson learned template to document what happened, what actions were taken, what worked well, and what should be improved for future incidents."
